,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_limeira_sp,0.32904875,0.48676646,0.45763937,0.2799538,0.68224204,0.46479493,0.80029356,0.47291416,0.76094145,0.43006325,0.69910926,0.6380763,0.6788746,0.65306556,0.4462787,0.6746026,0.5780735,0.74024534,0.4849387,0.4441746,0.37824672,0.7693967,0.77599907,0.27970603,0.7646548,0.5837565,0.7088319,0.6001042,0.3964704,0.6107346,1.0000001,0.55796546,0.6587252,0.5413784,0.7608565,0.9121549,0.49142647,0.597939,0.4666582,0.44847247,0.5298127,0.7505691,0.3782372,0.53553975,0.6259873,0.5511211,0.7190184,0.5744655,0.48865283,0.7042546,0.44884858,0.5602235,0.40306294,0.7001101,0.71778125,0.46571386,0.4702748,0.6861979,0.57249105,0.44083178,0.6884899,0.7211486,0.5739273,0.48024833,0.7778979,0.8007803,0.4966089,0.5129372,0.79429173,0.4484089,0.59307635,0.6582135,0.71364826,0.59682536,0.66194606,0.70126194,0.6175875,0.3367709,0.43020517,0.7361988,0.58057714,0.53381765,0.42631173,0.52443284,0.58231556,0.6553442,0.38216025,0.6258954,0.69473165,0.53062737,0.7587028,0.57840484,0.59897923,0.39034355,0.49858427,0.7129662,0.65654206,0.611781,0.5938321,0.74466807,0.610785
quorum_araras_sp,0.40825745,0.70923376,0.5010929,0.43864042,0.42310488,0.54596853,0.60257566,0.6660745,0.47985482,0.6054928,0.54172903,0.5070448,0.4808854,0.6827916,0.7292388,0.55321926,0.5211295,0.47580123,0.59341633,0.55912715,0.5833311,0.45914963,0.45619863,0.3740378,0.49767458,0.53074276,0.4284016,0.75543267,0.69014686,0.50244856,0.55796546,1.0000001,0.5213532,0.478566,0.53055596,0.67594326,0.52980924,0.56417084,0.53922653,0.655849,0.45044675,0.54358816,0.6394062,0.6166873,0.5538588,0.5172324,0.55589056,0.5079533,0.6345432,0.46443915,0.59253085,0.54189324,0.579277,0.57655895,0.5366708,0.7045799,0.5991047,0.59414834,0.48757058,0.62440884,0.5232761,0.53062314,0.43983388,0.46786076,0.56376266,0.47955093,0.5757743,0.49677968,0.42958194,0.74204075,0.53466415,0.49522263,0.54274577,0.42047366,0.49949193,0.5067703,0.561396,0.50513554,0.50817376,0.41199353,0.5785053,0.56163496,0.4409271,0.5466823,0.51977265,0.57599354,0.53434134,0.52970785,0.50248784,0.64464676,0.46247977,0.6398145,0.42756683,0.5027934,0.6316643,0.5620325,0.5266279,0.74820393,0.38713038,0.3723169,0.565884
quorum_marilia_sp,0.39534524,0.5279538,0.5270591,0.4468361,0.59584594,0.37444037,0.760018,0.43351465,0.5860482,0.46456233,0.5969084,0.6083265,0.7051879,0.6042484,0.55854195,0.61343527,0.4031888,0.67501783,0.58270156,0.39236736,0.40697956,0.6981156,0.63260245,0.2275464,0.560812,0.5199186,0.58936536,0.50812036,0.4096877,0.5547712,0.6587252,0.5213532,1.0000001,0.6837459,0.55004215,0.60185933,0.502284,0.608577,0.5980867,0.40034,0.5070488,0.62230664,0.4575873,0.5458385,0.5811291,0.52357495,0.6889852,0.55978197,0.46505338,0.5974028,0.40401003,0.63818157,0.48504597,0.61926615,0.68563473,0.4630348,0.44390178,0.7556844,0.69758385,0.5542339,0.70909345,0.6196124,0.74757147,0.36880416,0.64898825,0.6781521,0.51028574,0.54538596,0.617857,0.42351967,0.5817896,0.60307634,0.72937864,0.494793,0.7124002,0.6094718,0.48162228,0.39586183,0.46114403,0.6392379,0.5308245,0.6263941,0.51016724,0.5885054,0.5761138,0.68545866,0.44565612,0.65101594,0.64239144,0.63229895,0.6559666,0.53721666,0.54130584,0.4091839,0.49586657,0.5458632,0.62949044,0.42717874,0.4435056,0.6409757,0.48748106
quorum_caraguatatuba_sp,0.379284,0.530694,0.4238922,0.4203152,0.49027687,0.3864137,0.59048843,0.4379077,0.57419586,0.43883508,0.5597737,0.4526858,0.7751544,0.52598476,0.61244875,0.5917417,0.38796747,0.6749178,0.5799439,0.4007606,0.36331308,0.63237494,0.6089338,0.2716568,0.42633277,0.4990955,0.5684129,0.44303113,0.46290714,0.53910553,0.5413784,0.478566,0.6837459,0.99999976,0.5452014,0.46796438,0.5333735,0.45883754,0.5662057,0.42836854,0.39270622,0.54628336,0.48201954,0.44568923,0.67300963,0.48732287,0.554796,0.4985767,0.43221995,0.6149148,0.3915704,0.674568,0.42252713,0.62297875,0.51358414,0.43249768,0.34795123,0.64711326,0.60246825,0.50019586,0.59719896,0.53750914,0.75812256,0.42156762,0.64411914,0.60069925,0.52208436,0.43455184,0.60599613,0.48650908,0.48948586,0.5186822,0.5915976,0.470955,0.7574575,0.56979513,0.44066653,0.39326328,0.43864894,0.7797127,0.45002344,0.50216234,0.47380707,0.51356924,0.65841275,0.58436584,0.41042432,0.62284815,0.6498861,0.6485219,0.652789,0.48367417,0.3890983,0.4824648,0.42884088,0.5335443,0.47547108,0.34098303,0.50389034,0.6768303,0.4465316
quorum_jundiai_sp,0.4016303,0.5979916,0.5197911,0.33235496,0.6900522,0.5612985,0.6148221,0.54126656,0.82224745,0.5222256,0.6434128,0.6357335,0.51238674,0.5493336,0.52100444,0.58315,0.67853546,0.7930351,0.4807158,0.52104306,0.48189995,0.6591852,0.7775559,0.43745077,0.68079877,0.5618187,0.66078556,0.50102246,0.46985495,0.4560096,0.7608565,0.53055596,0.55004215,0.5452014,1.0000004,0.77109253,0.6416812,0.5747395,0.5791986,0.5029404,0.5879916,0.779076,0.453443,0.64968294,0.6534517,0.57650054,0.6097204,0.6041458,0.62649167,0.76623046,0.55465275,0.5693227,0.49922156,0.71715903,0.58609295,0.4580421,0.5010519,0.6265904,0.435525,0.49330026,0.5671565,0.6465899,0.58241326,0.4852146,0.796189,0.7928078,0.5608413,0.5702746,0.7328974,0.42030197,0.5706959,0.6288924,0.6985029,0.62379885,0.66552687,0.636387,0.68834233,0.4002708,0.45134875,0.6855993,0.60075974,0.57938075,0.4815329,0.4869735,0.61049974,0.58708817,0.45911688,0.4738533,0.6779542,0.51916695,0.75716686,0.57464457,0.5521769,0.49149936,0.5853045,0.81034744,0.5641277,0.4926538,0.56916595,0.6624507,0.6172478
quorum_vinhedo_sp,0.40628654,0.5503588,0.5057397,0.3287453,0.6858182,0.5399226,0.7747261,0.5411291,0.7072735,0.51575726,0.69873106,0.6486571,0.61486053,0.6922791,0.48878706,0.68345237,0.6134509,0.6882166,0.49753106,0.48162133,0.45027283,0.67065805,0.69421685,0.37739873,0.7671875,0.6227079,0.6911429,0.6865479,0.4724391,0.5961885,0.9121549,0.67594326,0.60185933,0.46796438,0.77109253,1.0000002,0.54751897,0.6503452,0.49902797,0.52962244,0.5886539,0.76896465,0.42737967,0.6203082,0.64320916,0.57906735,0.7135322,0.60758466,0.5824219,0.6611273,0.52788144,0.50379497,0.4528176,0.68775785,0.69204926,0.5531142,0.5650128,0.66716766,0.55460095,0.49756968,0.66233015,0.69999355,0.55805033,0.49005508,0.7790249,0.7518442,0.55376774,0.53284156,0.6901884,0.5302795,0.6166818,0.6233226,0.69654584,0.5862626,0.6055876,0.6988343,0.6943419,0.41121548,0.47660193,0.63519263,0.6129556,0.5959255,0.42704922,0.52289927,0.57160544,0.64277744,0.41436023,0.5823126,0.6632353,0.5186447,0.69161355,0.6400814,0.6182828,0.4321077,0.5717133,0.7517022,0.67101777,0.7381152,0.54959965,0.63875496,0.66483456
quorum_constituicao,0.52777874,0.62979794,0.5755951,0.4812693,0.60865843,0.5720964,0.55307746,0.5838802,0.5688619,0.5435511,0.5954349,0.58084226,0.5251474,0.52178276,0.62222505,0.5520502,0.55172837,0.6060518,0.5010518,0.5064109,0.5339358,0.52701026,0.56554365,0.4272617,0.57547224,0.50106245,0.52388984,0.47079864,0.49341753,0.4465348,0.49142647,0.52980924,0.502284,0.5333735,0.6416812,0.54751897,1.0000001,0.5969435,0.6078588,0.52818656,0.5114322,0.6166252,0.47648162,0.6116601,0.5070007,0.53164494,0.55378985,0.5009625,0.5323247,0.64728415,0.5642272,0.5488338,0.5339744,0.5806999,0.5219347,0.4968386,0.5166024,0.59645116,0.4325632,0.558232,0.52522767,0.5886626,0.5926555,0.43661624,0.60714775,0.5727375,0.5431613,0.62582725,0.5302869,0.45362198,0.60488725,0.51931524,0.60150504,0.5258265,0.64268625,0.594941,0.57913846,0.47692204,0.4253499,0.4854292,0.59448564,0.6271456,0.5430999,0.5137744,0.5278746,0.55130285,0.4995436,0.43493518,0.6318514,0.5293416,0.5941041,0.53064686,0.5043838,0.66582704,0.55703783,0.55511165,0.52367055,0.4225734,0.3893499,0.5563992,0.52573365
quorum_sao_paulo_sp,0.4430176,0.624718,0.56668216,0.41330597,0.5592588,0.6222632,0.67039883,0.56945026,0.59044325,0.60063976,0.6259458,0.7312652,0.5370374,0.60151696,0.5844263,0.55479264,0.5513515,0.62144303,0.5196648,0.56870925,0.58915687,0.5703627,0.58208406,0.43569607,0.7471521,0.5734582,0.6058079,0.5670488,0.48481083,0.5571679,0.597939,0.56417084,0.608577,0.45883754,0.5747395,0.6503452,0.5969435,0.99999994,0.63534284,0.70792794,0.726105,0.6455582,0.4638363,0.6881435,0.55770034,0.63215804,0.6562245,0.5163927,0.563346,0.6511144,0.61254495,0.4922439,0.5848258,0.5945011,0.73195016,0.5098498,0.68386245,0.74116576,0.56866884,0.5588076,0.55337715,0.63026685,0.5181536,0.4027381,0.632707,0.6340586,0.57196116,0.75378394,0.5846794,0.4615397,0.7287747,0.6124232,0.69756174,0.5324964,0.6279385,0.5819819,0.585304,0.45709682,0.38864517,0.4528321,0.7207822,0.68861306,0.54104215,0.6040453,0.57621145,0.6638023,0.49638936,0.60223114,0.6193266,0.5445484,0.61922556,0.6384272,0.75901496,0.562985,0.57157063,0.57551146,0.7245075,0.5936974,0.41388848,0.55375314,0.59921193
quorum_sao_bernardo_do_campo_sp,0.63412166,0.67839646,0.631845,0.692481,0.5221124,0.6271739,0.57726073,0.5966507,0.5224889,0.7140541,0.5053388,0.53208447,0.5918997,0.54107237,0.74054646,0.61075747,0.545959,0.5552843,0.71224546,0.5286946,0.5104153,0.5828837,0.5170326,0.39546925,0.5530492,0.50909096,0.50825167,0.5507308,0.53960836,0.4754042,0.4666582,0.53922653,0.5980867,0.5662057,0.5791986,0.49902797,0.6078588,0.63534284,0.9999999,0.5517367,0.59157586,0.5928332,0.5789428,0.66638416,0.64294535,0.5345239,0.53438205,0.5336393,0.582533,0.55514383,0.56513536,0.5984267,0.58798414,0.6513673,0.62026083,0.5974225,0.56467795,0.60127985,0.6004056,0.6372491,0.5606721,0.50852275,0.59262925,0.54566365,0.6515062,0.5783715,0.55141276,0.643751,0.50640935,0.5034967,0.5805496,0.6413599,0.582718,0.45530042,0.6603101,0.49884504,0.60024846,0.6301162,0.4727117,0.51406294,0.586844,0.72958875,0.6308607,0.58558863,0.57692367,0.5743146,0.7039895,0.43288097,0.6363911,0.66273355,0.5740658,0.54860896,0.475654,0.49272645,0.6697928,0.5800026,0.63547635,0.44591558,0.4409958,0.5287713,0.50918645
quorum_tatui_sp,0.40656513,0.7310215,0.54391474,0.47419465,0.4841536,0.7353011,0.4767424,0.74880767,0.418762,0.7975147,0.45725882,0.5968761,0.38270128,0.5531387,0.6327845,0.44589084,0.5636816,0.4261672,0.5435373,0.6198095,0.6064771,0.42970794,0.39020723,0.4762809,0.48294294,0.52452385,0.44727653,0.6563233,0.64980006,0.56186545,0.44847247,0.655849,0.40034,0.42836854,0.5029404,0.52962244,0.52818656,0.70792794,0.5517367,1.0000001,0.6420157,0.46241057,0.53460085,0.7609437,0.4350598,0.53382164,0.47499388,0.37536973,0.71052575,0.4988271,0.6344872,0.5120687,0.64586556,0.53279984,0.49466446,0.5719792,0.8319939,0.59313476,0.34857237,0.58897305,0.3947797,0.46906307,0.29308343,0.44238627,0.43877113,0.40237767,0.6920284,0.59470487,0.37748384,0.58252627,0.5581772,0.4945857,0.44587046,0.4875464,0.46306866,0.42585242,0.6143029,0.61088777,0.44746435,0.31144968,0.58494675,0.5342884,0.51774085,0.5322814,0.5702385,0.46376485,0.56643486,0.4496788,0.50908625,0.5386213,0.40610105,0.5588248,0.5583428,0.5709028,0.6946231,0.549898,0.5131048,0.54826444,0.31741083,0.3696179,0.4846692
quorum_diadema_sp,0.39129382,0.65953535,0.6789105,0.38838875,0.6018423,0.69962597,0.6190045,0.6331234,0.47703263,0.6845942,0.6200712,0.65761995,0.4500363,0.49650222,0.52613294,0.5671217,0.52219766,0.5319393,0.506363,0.49622476,0.47990933,0.53260267,0.54081887,0.41647094,0.6113672,0.7098879,0.60432243,0.50627613,0.44837177,0.480972,0.5298127,0.45044675,0.5070488,0.39270622,0.5879916,0.5886539,0.5114322,0.726105,0.59157586,0.6420157,1.0,0.6260757,0.3403243,0.6233233,0.4587403,0.52960217,0.65218014,0.36535206,0.59627473,0.62345994,0.57618225,0.43168205,0.5653733,0.5574014,0.67646295,0.4063745,0.67757833,0.6298176,0.46600887,0.49104807,0.57410944,0.60970783,0.42956114,0.3403653,0.5657613,0.62434083,0.59812754,0.66867846,0.44185823,0.37249896,0.7035154,0.5538988,0.6781998,0.5982307,0.52478373,0.59750104,0.5958637,0.5427645,0.3577708,0.37209713,0.70453846,0.6179737,0.5835929,0.52961636,0.58239883,0.6745706,0.41654694,0.48923194,0.57663643,0.48956147,0.554445,0.5287649,0.74671465,0.45802236,0.6347854,0.6207055,0.6457935,0.5075178,0.33846855,0.5300212,0.67771035
quorum_varzea_paulista_sp,0.46666718,0.54649687,0.561833,0.32040974,0.6784287,0.47476655,0.7787772,0.48909968,0.76711214,0.50394195,0.81591254,0.6723906,0.6386528,0.5819727,0.54632175,0.75116885,0.5621536,0.7781967,0.51703274,0.5188285,0.40657443,0.72874695,0.72219366,0.41370714,0.7246939,0.6202023,0.6705745,0.55249107,0.39561856,0.47500032,0.7505691,0.54358816,0.62230664,0.54628336,0.779076,0.76896465,0.6166252,0.6455582,0.5928332,0.46241057,0.6260757,0.9999998,0.38727242,0.54334444,0.64143574,0.55379564,0.7825005,0.59600675,0.5057894,0.7277421,0.52402025,0.5397239,0.51593757,0.68200326,0.7487901,0.43915814,0.49698198,0.691471,0.59063554,0.50508416,0.74070704,0.7582138,0.6847025,0.41638955,0.7513194,0.78849036,0.4564087,0.6259272,0.690211,0.4591031,0.6902337,0.6098083,0.73042315,0.53974885,0.73545194,0.8164863,0.63725,0.40383393,0.40695462,0.6249696,0.6699896,0.652038,0.5507803,0.5399,0.5644001,0.7518029,0.44878924,0.57632816,0.69802064,0.5692537,0.7225218,0.5927975,0.61215794,0.4719666,0.5323774,0.7264229,0.627076,0.53313684,0.44576064,0.70427454,0.6256666
quorum_jau_sp,0.2987211,0.59816074,0.28603286,0.43799835,0.3348695,0.392366,0.409314,0.53636765,0.41575915,0.49258196,0.42640853,0.44557863,0.36579183,0.53449756,0.6354402,0.4337297,0.44056177,0.39688015,0.55730367,0.5333508,0.5969976,0.45757872,0.40267065,0.31137112,0.39617026,0.3168383,0.37598556,0.43452328,0.80322087,0.3387727,0.3782372,0.6394062,0.4575873,0.48201954,0.453443,0.42737967,0.47648162,0.4638363,0.5789428,0.53460085,0.3403243,0.38727242,1.0,0.53371507,0.5188005,0.46968043,0.34459952,0.5473236,0.48087442,0.3965441,0.5285603,0.62236935,0.7395246,0.4075787,0.4445896,0.6417041,0.4400914,0.46360764,0.4912906,0.77742183,0.3792805,0.46098232,0.44497687,0.45534223,0.5482288,0.3702016,0.52339584,0.48846012,0.43299943,0.6527716,0.35554355,0.5879668,0.44942325,0.282915,0.4255868,0.38127702,0.4963452,0.43022186,0.5170133,0.46626255,0.40854973,0.45511,0.29948318,0.54686534,0.49156442,0.40611944,0.5327563,0.40559804,0.48041904,0.64030296,0.42096838,0.5691016,0.3269063,0.43811738,0.537928,0.46772528,0.53238505,0.44151333,0.43724954,0.36328733,0.35959
quorum_sao_caetano_do_sul_sp,0.5762111,0.7177844,0.65183353,0.6808454,0.58696693,0.736155,0.5776379,0.7178016,0.5208881,0.7863882,0.5025029,0.58216983,0.46473092,0.58290434,0.6607358,0.5267247,0.6541091,0.5667162,0.64114,0.53505737,0.5561569,0.51749206,0.521262,0.5376151,0.58487785,0.5825918,0.53821576,0.64265764,0.56060445,0.48699635,0.53553975,0.6166873,0.5458385,0.44568923,0.64968294,0.6203082,0.6116601,0.6881435,0.66638416,0.7609437,0.6233233,0.54334444,0.53371507,0.9999998,0.57166195,0.5077598,0.5609958,0.49628776,0.8348638,0.576789,0.61236787,0.56683517,0.5610213,0.63882697,0.5656902,0.60754883,0.81123376,0.6364554,0.5141358,0.60579324,0.52695143,0.51698923,0.48399228,0.50417316,0.5956416,0.5549147,0.7428204,0.64981186,0.5177913,0.5269008,0.6167271,0.56012547,0.57726336,0.5731677,0.53129286,0.5017376,0.67439955,0.6755563,0.5041667,0.45858613,0.61709327,0.6730218,0.5669774,0.5802134,0.6407592,0.5630202,0.6070863,0.42769426,0.60094017,0.57822037,0.5413315,0.5365983,0.54239154,0.56064975,0.78321075,0.6634046,0.5671489,0.50283056,0.46185386,0.4760789,0.59583056
quorum_jandira_sp,0.41626933,0.5160214,0.46520483,0.36809027,0.52609956,0.4371407,0.61495394,0.47420633,0.69214225,0.48121634,0.60701585,0.55125105,0.62769324,0.58401453,0.54056,0.6626475,0.5902442,0.72561264,0.66760516,0.47637358,0.45698017,0.6300868,0.72175777,0.41423994,0.5686207,0.57820714,0.6637137,0.501194,0.47164354,0.5005873,0.6259873,0.5538588,0.5811291,0.67300963,0.6534517,0.64320916,0.5070007,0.55770034,0.64294535,0.4350598,0.4587403,0.64143574,0.5188005,0.57166195,0.9999998,0.56503344,0.5774117,0.59196496,0.5245362,0.6657599,0.49331692,0.6173657,0.46561593,0.6984523,0.61052406,0.49931937,0.42010534,0.6481088,0.5214907,0.5444118,0.61446977,0.6321372,0.7164993,0.45017844,0.85086274,0.71535397,0.5194803,0.4976182,0.7221361,0.5262337,0.58937263,0.62853396,0.6699267,0.53739715,0.7342284,0.5832189,0.64279187,0.4086483,0.46476975,0.7308142,0.6249074,0.49369565,0.45071387,0.502898,0.7681776,0.61217946,0.48553342,0.5817993,0.73739076,0.5713587,0.75026786,0.6102213,0.49410632,0.4060397,0.5181273,0.80665684,0.56295824,0.49123168,0.77663803,0.7252835,0.6492735
quorum_itapetininga_sp,0.3268126,0.56055343,0.44767016,0.34908718,0.5665393,0.48102215,0.56736493,0.5076282,0.54255366,0.416583,0.54137385,0.554632,0.5387298,0.6896286,0.5736991,0.40664357,0.57692385,0.5936425,0.44513857,0.6097662,0.701665,0.5002995,0.59756005,0.30236647,0.6146318,0.47926742,0.4955706,0.53161234,0.5259267,0.48022056,0.5511211,0.5172324,0.52357495,0.48732287,0.57650054,0.57906735,0.53164494,0.63215804,0.5345239,0.53382164,0.52960217,0.55379564,0.46968043,0.5077598,0.56503344,1.0000002,0.4874629,0.4601937,0.4834506,0.60695994,0.72110695,0.61374724,0.5215184,0.56975806,0.5000047,0.50125843,0.4536696,0.56248516,0.46668154,0.4941873,0.44717073,0.5287788,0.496742,0.3781407,0.62202823,0.58680284,0.5010574,0.5786221,0.54656667,0.5487428,0.5054722,0.5451615,0.5964611,0.5003319,0.55667037,0.48004588,0.58459884,0.34002012,0.4876475,0.49703807,0.56637955,0.6137831,0.41739565,0.6812804,0.56040794,0.58195126,0.34322944,0.5717459,0.59016895,0.49910384,0.6319871,0.7558123,0.49047896,0.60883904,0.50674134,0.56937313,0.68075943,0.56329787,0.5434176,0.5088178,0.54395354
quorum_aracatuca_sp,0.42098543,0.52513933,0.5765881,0.3730527,0.6895126,0.45140743,0.90337276,0.501168,0.5966356,0.5070396,0.84736836,0.69014096,0.7193872,0.6639504,0.5299574,0.8251185,0.5218675,0.6738882,0.57471615,0.4243648,0.37626138,0.69137335,0.6348954,0.3745467,0.6589255,0.68452024,0.72548413,0.6123422,0.3451684,0.61237025,0.7190184,0.55589056,0.6889852,0.554796,0.6097204,0.7135322,0.55378985,0.6562245,0.53438205,0.47499388,0.65218014,0.7825005,0.34459952,0.5609958,0.5774117,0.4874629,0.99999976,0.45762876,0.53733945,0.71649855,0.4824632,0.5565271,0.4590647,0.6526149,0.7960452,0.46240848,0.53346384,0.80764085,0.66030014,0.51330876,0.89961636,0.8467592,0.6100639,0.39407673,0.651973,0.69056726,0.49556297,0.63686657,0.58985317,0.44674724,0.7071428,0.56727743,0.7516664,0.64035386,0.6877407,0.85490537,0.55195725,0.39159825,0.36738622,0.55130243,0.65998125,0.66947114,0.5122452,0.5518109,0.668362,0.835358,0.3382485,0.67257774,0.7185205,0.58277416,0.6554953,0.5905863,0.67007875,0.42808995,0.52441466,0.59934074,0.66905284,0.5601648,0.47287554,0.73214304,0.6764226
quorum_itapecerica_da_serra_sp,0.37950978,0.4345562,0.40453878,0.386656,0.46825802,0.41122478,0.52533436,0.38475043,0.63269925,0.39374095,0.5090059,0.5014194,0.45585996,0.47212708,0.50846106,0.50408924,0.5073645,0.6159905,0.41494936,0.45514607,0.41478944,0.5974789,0.610986,0.3457728,0.52416253,0.42019767,0.5719502,0.4646685,0.47583687,0.39836517,0.5744655,0.5079533,0.55978197,0.4985767,0.6041458,0.60758466,0.5009625,0.5163927,0.5336393,0.37536973,0.36535206,0.59600675,0.5473236,0.49628776,0.59196496,0.4601937,0.45762876,0.99999964,0.40955365,0.61561096,0.40262794,0.51324904,0.52180886,0.56622016,0.50272083,0.40588537,0.3678871,0.561095,0.48711222,0.5580603,0.44313776,0.5003202,0.5880922,0.43472853,0.6605282,0.62305623,0.42787147,0.46552908,0.64409417,0.4211589,0.4706996,0.5385815,0.54564524,0.4441078,0.5938705,0.5005795,0.52619433,0.3287488,0.60229653,0.5946217,0.47926044,0.47160786,0.4120662,0.41860485,0.53578603,0.4753349,0.4611675,0.46113974,0.59711105,0.45534503,0.6239895,0.49864516,0.40509504,0.36804783,0.46142748,0.62029123,0.5169582,0.45816308,0.45773774,0.5946156,0.47797716
quorum_cruzeiro_sp,0.5345861,0.7996644,0.63364244,0.5477637,0.60323703,0.69796574,0.51927924,0.77571714,0.47352692,0.7568073,0.5048491,0.5366888,0.43869343,0.59294045,0.62688863,0.5274446,0.63024336,0.5072297,0.56278706,0.5368704,0.5918039,0.4552914,0.44252253,0.53649807,0.4737759,0.6255627,0.48232868,0.6288833,0.55498785,0.50930786,0.48865283,0.6345432,0.46505338,0.43221995,0.62649167,0.5824219,0.5323247,0.563346,0.582533,0.71052575,0.59627473,0.5057894,0.48087442,0.8348638,0.5245362,0.4834506,0.53733945,0.40955365,1.0000001,0.5095331,0.61883014,0.52970326,0.5286303,0.58000875,0.48985505,0.5532402,0.74793667,0.5566907,0.40776056,0.5266801,0.4718653,0.48667866,0.44730097,0.48283213,0.5231094,0.488617,0.72924376,0.5838851,0.43399668,0.50246453,0.59121644,0.4990732,0.4984766,0.521671,0.5031048,0.46930245,0.6857519,0.64979815,0.49454916,0.4119359,0.6029161,0.60871756,0.50787294,0.5110011,0.5869603,0.5475068,0.48711658,0.44690695,0.5435127,0.5403742,0.44813997,0.5439857,0.49187213,0.49536976,0.68955076,0.6405605,0.48381555,0.56276304,0.43248576,0.4307535,0.6114427
quorum_caieiras_sp,0.37346846,0.52049243,0.5758631,0.37750804,0.6737561,0.53773403,0.71267474,0.49822462,0.7675936,0.4818821,0.73310876,0.66318154,0.63919556,0.5409652,0.5595526,0.6506336,0.6563004,0.7787951,0.508303,0.4915017,0.48720634,0.72265244,0.84470063,0.44858527,0.73028356,0.6640495,0.8244413,0.45824492,0.3874749,0.55328345,0.7042546,0.46443915,0.5974028,0.6149148,0.76623046,0.6611273,0.64728415,0.6511144,0.55514383,0.4988271,0.62345994,0.7277421,0.3965441,0.576789,0.6657599,0.60695994,0.71649855,0.61561096,0.5095331,1.0000001,0.5319918,0.63390195,0.5134078,0.7077744,0.64933133,0.35431623,0.49109617,0.7404005,0.5297224,0.5170474,0.65034425,0.7534728,0.63597715,0.43337813,0.7605299,0.7759081,0.5327112,0.661026,0.7803626,0.37824017,0.6805128,0.6301807,0.7564394,0.8119781,0.754167,0.7229495,0.5845932,0.37861252,0.4525262,0.6871208,0.66225636,0.57807386,0.55660534,0.5274068,0.74713874,0.6755479,0.41526854,0.62675524,0.79650915,0.55472594,0.8891689,0.5992863,0.6482257,0.54253435,0.55571955,0.7159571,0.63103724,0.45347077,0.61000896,0.80873847,0.68706906
