,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_limeira_sp,0.6219167,0.77171314,0.7666731,0.7304965,0.89028823,0.798506,0.85155797,0.7523,0.77929366,0.75764376,0.85299706,0.7847905,0.83740485,0.8061554,0.7391112,0.8521785,0.73693,0.86656606,0.7870153,0.779263,0.70223033,0.85792387,0.87694836,0.61402595,0.84783417,0.83075833,0.7909786,0.8577064,0.7409956,0.8399036,1.0,0.7734765,0.8438424,0.8138054,0.90397596,0.94585127,0.79335874,0.7109127,0.78417265,0.7401851,0.8206034,0.87133324,0.7323201,0.785853,0.79995096,0.7758039,0.8318404,0.8318167,0.68655497,0.8558891,0.7862493,0.83863544,0.7307631,0.83638084,0.8367698,0.687657,0.75427616,0.8287343,0.7894597,0.76139426,0.7965771,0.82515,0.8515425,0.5928977,0.85540855,0.86739504,0.7910231,0.6677443,0.8624939,0.7404088,0.84021115,0.79201835,0.8979119,0.82854074,0.84347254,0.84683484,0.84166,0.74787056,0.7088202,0.8815236,0.8137087,0.7935755,0.74407744,0.68328065,0.8105017,0.8362011,0.7192029,0.7742584,0.82868236,0.74270207,0.8650014,0.7353231,0.8573691,0.74700487,0.81130683,0.8571276,0.823859,0.86516523,0.81128585,0.82794404,0.897545
quorum_araras_sp,0.707023,0.92820966,0.68454754,0.8340471,0.6880151,0.87867105,0.6918332,0.9020939,0.53657264,0.8883469,0.80371594,0.7274395,0.6858686,0.85141766,0.88347197,0.80990005,0.7123962,0.5993295,0.8851435,0.75117075,0.7974863,0.66796756,0.65869445,0.5517466,0.7325026,0.6982821,0.69296074,0.922353,0.9069605,0.7512896,0.7734765,0.9999998,0.74086463,0.7009974,0.7285522,0.8177727,0.75477517,0.72762275,0.8344662,0.88109124,0.74185294,0.7010195,0.91219574,0.8635109,0.7466438,0.718883,0.69538474,0.7553797,0.8087482,0.6252477,0.8042937,0.7785977,0.8734443,0.7136047,0.79976416,0.89587677,0.8592602,0.7518434,0.69812953,0.8662066,0.6273924,0.6472978,0.7133885,0.7210813,0.7443925,0.64461315,0.8939598,0.7775254,0.5858803,0.9146377,0.79106987,0.77952254,0.68964934,0.7000792,0.661585,0.79238445,0.77929866,0.8325471,0.70324475,0.65072715,0.8281081,0.82737195,0.7181107,0.6737391,0.79314935,0.6837173,0.89405525,0.6610565,0.7193629,0.91229606,0.66409475,0.75719786,0.7707307,0.7165804,0.9052569,0.70094067,0.7448787,0.88555235,0.657045,0.5952058,0.74090004
quorum_marilia_sp,0.57064974,0.7381083,0.6767584,0.66582817,0.83472174,0.7296847,0.82240415,0.71983033,0.66037005,0.68848056,0.8362305,0.69206506,0.8611229,0.7655792,0.7166139,0.83283126,0.6161797,0.7818631,0.74101955,0.6771257,0.6176413,0.8480102,0.82404184,0.46567446,0.81098056,0.79525214,0.8121602,0.78045774,0.6955673,0.8256059,0.8438424,0.74086463,0.99999994,0.80445254,0.8308952,0.7773192,0.67266047,0.64134526,0.718588,0.666814,0.7624828,0.835114,0.7054876,0.70077574,0.7828779,0.6939131,0.8150401,0.8555176,0.61707604,0.79222965,0.6949529,0.8402345,0.70212907,0.8243048,0.79001856,0.6604644,0.65230215,0.8775846,0.81506944,0.7081007,0.7728086,0.8054497,0.8946313,0.57229644,0.7812309,0.7829183,0.7434377,0.6128082,0.75228786,0.68237144,0.7327348,0.7564008,0.8201065,0.82502556,0.83881867,0.82765085,0.7463651,0.694807,0.5935683,0.8311951,0.7634668,0.74536026,0.6528349,0.6407398,0.84019166,0.8435904,0.6701819,0.794696,0.80507237,0.76350486,0.8056335,0.6857177,0.7837541,0.62319934,0.7332147,0.7829864,0.7500449,0.78068423,0.78604364,0.7893995,0.8037292
quorum_caraguatatuba_sp,0.5257424,0.707881,0.6891197,0.66477764,0.7733244,0.74132425,0.79575205,0.713107,0.7212279,0.69235516,0.84407485,0.72081196,0.87411,0.72972393,0.7161907,0.78473395,0.7007083,0.8074808,0.69716465,0.7179436,0.64768374,0.8164822,0.8536182,0.5524138,0.7402533,0.8032821,0.7858491,0.7600487,0.67716783,0.77390724,0.8138054,0.7009974,0.80445254,0.9999997,0.80058503,0.7634046,0.69405794,0.64651316,0.72626984,0.6759281,0.753406,0.815972,0.653492,0.6986569,0.79866517,0.6958817,0.7878504,0.7522824,0.64926445,0.8396008,0.6798843,0.8064186,0.6681906,0.7820813,0.7629295,0.57883364,0.6794975,0.81160176,0.7525413,0.6621127,0.79915845,0.7579024,0.9095513,0.53741264,0.798917,0.8363162,0.750348,0.54117465,0.7767205,0.7321549,0.75056374,0.7264715,0.8436146,0.7900389,0.8412552,0.81996036,0.74340785,0.7129532,0.66634053,0.90076435,0.7548237,0.7104366,0.73061085,0.5535088,0.85284543,0.8196207,0.65884674,0.7903176,0.7883247,0.7205605,0.83615625,0.60172987,0.71567607,0.70561284,0.70409876,0.80157655,0.6594721,0.73801124,0.7886945,0.8205635,0.8319595
quorum_jundiai_sp,0.60871685,0.7614761,0.732502,0.7101082,0.92058736,0.7965745,0.7838218,0.75685203,0.7693658,0.7195118,0.80385435,0.72381353,0.81374437,0.7498776,0.70872176,0.78613317,0.6760918,0.8376791,0.75756025,0.7229309,0.650378,0.8037429,0.8452761,0.6231042,0.79713404,0.85735106,0.76194584,0.7822737,0.7555752,0.7452998,0.90397596,0.7285522,0.8308952,0.80058503,1.0000001,0.8887106,0.7717375,0.64299524,0.7479089,0.71503377,0.8551354,0.87533367,0.7132886,0.8021279,0.7556875,0.7144809,0.8051677,0.8153918,0.6636551,0.86221075,0.71750045,0.7971673,0.7245503,0.8981781,0.7575468,0.65526474,0.7436892,0.79332054,0.76775837,0.7642449,0.7666954,0.77654743,0.850174,0.55476785,0.80906403,0.8485153,0.76830935,0.5958223,0.79425275,0.7247519,0.75633055,0.7299932,0.8794712,0.879645,0.7975733,0.8041084,0.8895508,0.7115618,0.6588457,0.83524173,0.7315471,0.7551149,0.6719296,0.59434706,0.78080714,0.81807244,0.7002677,0.6821449,0.7632855,0.72669446,0.8299075,0.6238301,0.82792634,0.7534981,0.80665207,0.9338949,0.71865404,0.7675816,0.76518226,0.79030097,0.85728914
quorum_vinhedo_sp,0.69057137,0.80112916,0.780297,0.7751093,0.85978675,0.8405367,0.82190424,0.7867197,0.7085587,0.8059678,0.8438885,0.78895485,0.7836821,0.8209449,0.763008,0.8542573,0.76235354,0.8086652,0.83557326,0.77777064,0.7320995,0.78902256,0.8142688,0.62096685,0.8490989,0.8174468,0.75910735,0.89867175,0.7659129,0.8026323,0.94585127,0.8177727,0.7773192,0.7634046,0.8887106,1.0000001,0.8130886,0.7290313,0.8223744,0.7675432,0.8365743,0.84515715,0.75004804,0.8491746,0.77562535,0.75420016,0.81661046,0.8079399,0.72570103,0.79574054,0.7979474,0.79572904,0.73807037,0.8144433,0.82806695,0.72910815,0.802452,0.7749301,0.7672396,0.77744925,0.7782616,0.77264404,0.8005887,0.6242517,0.83913517,0.84200054,0.8245237,0.6879715,0.77787185,0.7991719,0.8408824,0.7564242,0.8610785,0.8012848,0.74113536,0.851398,0.8679167,0.7887369,0.7494395,0.80046743,0.81590486,0.81673527,0.7379645,0.63706565,0.7827238,0.7909517,0.7534433,0.68993956,0.7701075,0.750698,0.81063646,0.7035113,0.8422413,0.75679225,0.84679246,0.85072553,0.80457115,0.8978361,0.77337,0.75727487,0.8790139
quorum_constituicao,0.6756238,0.74752367,0.71124196,0.72394574,0.74037737,0.7569862,0.7196843,0.736925,0.72844106,0.7365533,0.73457336,0.75822115,0.68742466,0.72260606,0.79143137,0.722697,0.72964025,0.7613597,0.7537918,0.74663436,0.7088294,0.7209112,0.7537374,0.68352544,0.77713907,0.7018788,0.69682944,0.77687645,0.7571113,0.70449996,0.79335874,0.75477517,0.67266047,0.69405794,0.7717375,0.8130886,1.0000001,0.7394003,0.7752408,0.739256,0.68700373,0.7721113,0.7733526,0.77281713,0.72046167,0.7364103,0.71741486,0.75289214,0.72031397,0.7705571,0.75830764,0.78036916,0.7545974,0.7193421,0.78486645,0.6974181,0.7427138,0.74187726,0.6993133,0.7870884,0.69255793,0.7279769,0.68973184,0.5823729,0.7964212,0.7585581,0.75303113,0.68663365,0.7658329,0.76397055,0.7894859,0.75159,0.77353203,0.70714104,0.75185144,0.7310968,0.7903756,0.73472065,0.70254123,0.70622146,0.75652945,0.77703387,0.7363887,0.64692354,0.71541655,0.69250363,0.7606882,0.6409924,0.7126918,0.7427029,0.762691,0.7025626,0.74803144,0.8566595,0.77344096,0.7364859,0.7252964,0.7233235,0.7064297,0.7033466,0.77516156
quorum_sao_paulo_sp,0.61868,0.74953794,0.74340147,0.68139005,0.6375049,0.770074,0.6459626,0.77903163,0.63879824,0.7832246,0.7152501,0.84784585,0.62279135,0.7103667,0.7161646,0.6745733,0.7556099,0.6466184,0.7247797,0.7174821,0.7296593,0.6821052,0.655527,0.5683824,0.7855155,0.69149727,0.6738148,0.74500084,0.69750035,0.6478821,0.7109127,0.72762275,0.64134526,0.64651316,0.64299524,0.7290313,0.7394003,1.0,0.778263,0.8158986,0.6969106,0.66232467,0.6966772,0.76868224,0.7078291,0.66898286,0.6596067,0.67774665,0.7376157,0.66252965,0.6838043,0.6899437,0.7433296,0.6277969,0.8567074,0.6894686,0.80185306,0.7751057,0.7268607,0.70613605,0.64356387,0.66128296,0.66908836,0.5926546,0.6983019,0.71306646,0.80123806,0.7401154,0.63882506,0.71208215,0.8854703,0.74411416,0.7313509,0.6234829,0.6559582,0.7079787,0.71790254,0.7375206,0.6430207,0.6532998,0.860572,0.7782159,0.7452736,0.6541958,0.6502601,0.69300085,0.7916323,0.6669691,0.69381726,0.7077327,0.67183864,0.7068998,0.80560505,0.69477594,0.7664289,0.64697355,0.7570487,0.6961788,0.66076195,0.63169,0.7164382
quorum_sao_bernardo_do_campo_sp,0.7461759,0.8455583,0.7773505,0.871472,0.70437765,0.90027416,0.7331363,0.8300263,0.57334113,0.9115071,0.83784854,0.7786307,0.73745775,0.79823637,0.89331055,0.81850314,0.7869657,0.6878551,0.8164912,0.7693764,0.7289246,0.7437233,0.72340643,0.6296247,0.8048596,0.78287625,0.7973808,0.8651302,0.80120194,0.7618073,0.78417265,0.8344662,0.718588,0.72626984,0.7479089,0.8223744,0.7752408,0.778263,1.0,0.77952135,0.8043926,0.76198584,0.8052281,0.87411714,0.77725387,0.69475734,0.7726841,0.76205826,0.78869975,0.7597251,0.7981093,0.6939292,0.7622098,0.7366471,0.82301295,0.7682791,0.82945514,0.74368876,0.7616068,0.80973595,0.71961725,0.7115519,0.7490455,0.71205515,0.80297744,0.7302191,0.85861516,0.8076903,0.6441966,0.82008374,0.81983805,0.8277411,0.76749176,0.7602064,0.66473526,0.84783185,0.7824955,0.8129716,0.7235388,0.7138606,0.8086295,0.8490416,0.7751589,0.59949666,0.8163667,0.75581,0.7896835,0.61443305,0.7732861,0.7842951,0.741218,0.65203726,0.8265052,0.7508167,0.86194533,0.7556472,0.7741494,0.8301474,0.70826733,0.7431711,0.8245263
quorum_tatui_sp,0.6277461,0.911804,0.6815512,0.7661737,0.6905761,0.8774326,0.61902046,0.9229633,0.5776517,0.8588977,0.72445095,0.76866704,0.6115041,0.8001733,0.8161773,0.69751966,0.73213166,0.60294175,0.83071876,0.7772838,0.84138906,0.6518049,0.62146705,0.5380668,0.68945897,0.70648545,0.6524724,0.83321774,0.9058274,0.66722226,0.7401851,0.88109124,0.666814,0.6759281,0.71503377,0.7675432,0.739256,0.8158986,0.77952135,1.0000002,0.7683256,0.64646953,0.86635697,0.87028533,0.70564175,0.7253058,0.61273146,0.7232958,0.845146,0.6320776,0.77771795,0.7475904,0.8930205,0.7045357,0.77828914,0.8587996,0.9297716,0.71649396,0.63285947,0.8354114,0.5688328,0.6203538,0.65416896,0.65290785,0.6878344,0.6389189,0.9008624,0.72952425,0.60192215,0.8437582,0.82296765,0.74265754,0.684332,0.6711409,0.64770436,0.7105153,0.8006228,0.82774353,0.7288427,0.63052654,0.83596045,0.77701676,0.7100131,0.7021477,0.7259451,0.62157995,0.9205549,0.6296065,0.7084749,0.86208934,0.6300528,0.74826366,0.76265323,0.71509755,0.896029,0.72628653,0.7074754,0.7727586,0.62897813,0.5817872,0.6990252
quorum_diadema_sp,0.61136484,0.78621596,0.75655806,0.74224067,0.85415554,0.86211497,0.7546639,0.78947085,0.57639754,0.7948613,0.8074466,0.78637755,0.7656766,0.78603435,0.7153057,0.76813376,0.69997,0.7241777,0.77714646,0.7377082,0.716997,0.7902806,0.7240209,0.59151596,0.78108,0.8652426,0.7508093,0.803895,0.7594552,0.71236134,0.8206034,0.74185294,0.7624828,0.753406,0.8551354,0.8365743,0.68700373,0.6969106,0.8043926,0.7683256,0.99999994,0.7727953,0.71182394,0.8308936,0.71651006,0.70251787,0.7875209,0.76579607,0.7210783,0.76024294,0.73031175,0.71925694,0.6906642,0.85500324,0.79657173,0.67318714,0.8114559,0.70806617,0.75130266,0.7532463,0.76557636,0.71246094,0.7952572,0.5636722,0.7337676,0.77231383,0.828328,0.6481365,0.66037905,0.7297617,0.7712722,0.7295619,0.80042094,0.83460796,0.6574853,0.83047605,0.8666228,0.7796602,0.685068,0.74763346,0.7547386,0.78553164,0.6773604,0.60301936,0.7864541,0.7991036,0.709754,0.6418659,0.73947495,0.7180245,0.71590626,0.6284598,0.8526041,0.6465286,0.8254496,0.8805416,0.7745756,0.79136753,0.71486485,0.73752403,0.8337143
quorum_varzea_paulista_sp,0.5758013,0.714212,0.72449917,0.70759326,0.84160674,0.7396055,0.85718954,0.70200443,0.78621554,0.7120511,0.89505416,0.7704715,0.8284275,0.73443115,0.7324661,0.86173403,0.69777334,0.85591614,0.74132687,0.6926053,0.5921869,0.8664968,0.8709539,0.5821783,0.8437001,0.79998076,0.7781565,0.7725816,0.6909605,0.76036376,0.87133324,0.7010195,0.835114,0.815972,0.87533367,0.84515715,0.7721113,0.66232467,0.76198584,0.64646953,0.7727953,1.0000001,0.68944216,0.74704003,0.77919674,0.7076113,0.8608217,0.8140228,0.6372756,0.85615057,0.70479935,0.8406078,0.6834898,0.7952706,0.8132001,0.63218606,0.66172975,0.81893194,0.8205287,0.73475736,0.84121406,0.87390226,0.8590032,0.55179095,0.8346193,0.86712354,0.7184214,0.5917249,0.8138433,0.70817375,0.77109385,0.728399,0.8915329,0.81529325,0.8258429,0.88967574,0.790993,0.6845,0.6849877,0.85214853,0.7596898,0.7721218,0.72733736,0.5528057,0.7745973,0.8670145,0.67208254,0.72081727,0.75290775,0.7404547,0.84632885,0.6269206,0.81436455,0.7361955,0.7498319,0.82935727,0.7292557,0.74747884,0.7996737,0.8272846,0.855566
quorum_jau_sp,0.6723583,0.92309356,0.6542532,0.82912785,0.68330836,0.8330009,0.6376587,0.89972246,0.57004434,0.8421812,0.74790716,0.7047088,0.6266047,0.7838932,0.8688144,0.7267797,0.70118237,0.64531636,0.8699765,0.7517833,0.78195584,0.67240095,0.6626172,0.58125407,0.70794064,0.64563036,0.67833745,0.84552914,0.9238304,0.6591849,0.7323201,0.91219574,0.7054876,0.653492,0.7132886,0.75004804,0.7733526,0.6966772,0.8052281,0.86635697,0.71182394,0.68944216,1.0000002,0.83152443,0.72851723,0.7181978,0.63638735,0.76990664,0.77971864,0.6309783,0.80210257,0.77023107,0.9242815,0.69219923,0.7838172,0.9217047,0.82275546,0.7037741,0.6938185,0.932775,0.5763774,0.6342856,0.68612444,0.66656995,0.7386379,0.6459319,0.8431308,0.75406504,0.63241863,0.85487825,0.7337916,0.7832965,0.68700194,0.6625525,0.680282,0.7481813,0.754742,0.77453697,0.6906136,0.6436933,0.76593,0.7938447,0.6950024,0.67412126,0.7536234,0.63630617,0.9023736,0.5988716,0.6856752,0.9096744,0.67155874,0.72539604,0.7374136,0.72523093,0.9034548,0.677493,0.72396857,0.779111,0.64728916,0.5865843,0.6996467
quorum_sao_caetano_do_sul_sp,0.791927,0.85198224,0.7855148,0.9094238,0.75982493,0.90744007,0.70550394,0.8692615,0.5987223,0.90910316,0.7891644,0.77600706,0.7011963,0.8490062,0.8699502,0.78313327,0.78072166,0.67942476,0.8650995,0.7401017,0.75080925,0.6932355,0.6803427,0.59734654,0.75721526,0.7778718,0.7344235,0.8898672,0.86753476,0.690378,0.785853,0.8635109,0.70077574,0.6986569,0.8021279,0.8491746,0.77281713,0.76868224,0.87411714,0.87028533,0.8308936,0.74704003,0.83152443,0.9999999,0.72592676,0.705518,0.7168955,0.7642188,0.8590955,0.73677,0.7994733,0.72544783,0.82384074,0.77844584,0.8161261,0.7939863,0.9348896,0.72795796,0.70003194,0.8862642,0.6942333,0.6796149,0.7251369,0.7214712,0.7378063,0.71444076,0.91555643,0.7935866,0.63119245,0.87529963,0.81761885,0.78029287,0.73395324,0.7906595,0.64973676,0.8085278,0.8631164,0.86578643,0.71952736,0.6884415,0.804964,0.8552439,0.7584313,0.6127792,0.76532865,0.6940721,0.8683155,0.60914624,0.7408743,0.8194345,0.6937642,0.6602081,0.7850878,0.7472355,0.9038246,0.8049089,0.7270316,0.80564314,0.6552142,0.6666049,0.765909
quorum_jandira_sp,0.5678886,0.75138056,0.7034055,0.68991745,0.7296051,0.72876763,0.70424914,0.73209584,0.70906985,0.7293254,0.80139565,0.75584966,0.7494252,0.7462598,0.7351582,0.76382506,0.77789545,0.75542265,0.73812807,0.79506385,0.7318724,0.75050557,0.86008626,0.54708016,0.77276576,0.7157496,0.7446188,0.7852631,0.66951275,0.7217678,0.79995096,0.7466438,0.7828779,0.79866517,0.7556875,0.77562535,0.72046167,0.7078291,0.77725387,0.70564175,0.71651006,0.77919674,0.72851723,0.72592676,1.0000001,0.770397,0.72511286,0.7568096,0.65830404,0.75763875,0.78058136,0.77962124,0.69742584,0.7157696,0.7906345,0.65849495,0.71359825,0.7919965,0.7148297,0.69917506,0.6913118,0.70875937,0.8307332,0.53661776,0.93542236,0.7917722,0.7592244,0.63258123,0.7449701,0.7172998,0.77916,0.7868602,0.8135465,0.7213434,0.79239035,0.79897356,0.7645421,0.7127701,0.67767465,0.8085067,0.8024664,0.72421384,0.6618844,0.6482605,0.8375037,0.7642902,0.70604163,0.71805036,0.75392985,0.7218223,0.8675487,0.720716,0.7455529,0.70248246,0.74389577,0.7679657,0.7401537,0.7789383,0.92767763,0.7170239,0.8231399
quorum_itapetininga_sp,0.56238365,0.7012764,0.63774467,0.6537919,0.7346051,0.70401645,0.6439855,0.66994554,0.662136,0.68461704,0.71761245,0.6590507,0.6938968,0.75551486,0.7262263,0.69519866,0.732198,0.73731166,0.65296584,0.84760046,0.76258445,0.71677893,0.74696267,0.5184998,0.78468764,0.64135534,0.64506996,0.7685267,0.6843589,0.63950807,0.7758039,0.718883,0.6939131,0.6958817,0.7144809,0.75420016,0.7364103,0.66898286,0.69475734,0.7253058,0.70251787,0.7076113,0.7181978,0.705518,0.770397,1.0000001,0.6184423,0.7372276,0.64097124,0.7395266,0.8623849,0.7166266,0.68201184,0.71679175,0.7291638,0.6290771,0.7214196,0.6873567,0.645092,0.6837913,0.5816921,0.66590834,0.6757965,0.49821573,0.78568447,0.7339933,0.6883315,0.62207353,0.75439924,0.7160383,0.7219131,0.78731894,0.7384472,0.6634121,0.7180051,0.71109986,0.74764574,0.7215566,0.6599543,0.72120535,0.72714823,0.72405237,0.6489724,0.732145,0.74479043,0.65748346,0.6831436,0.69263387,0.7249901,0.66585445,0.7504314,0.81115234,0.6785357,0.7407043,0.7065939,0.67297655,0.8138728,0.7242834,0.7656234,0.6595743,0.75396574
quorum_aracatuca_sp,0.616424,0.70655775,0.72081316,0.6866188,0.8273128,0.7298808,0.93403345,0.69490457,0.6292049,0.7107066,0.88798165,0.7928042,0.84767866,0.7064297,0.6855446,0.88090056,0.63647044,0.7368596,0.749889,0.6211674,0.55265784,0.842535,0.7877291,0.5517136,0.8266263,0.88243365,0.8584194,0.7647213,0.64870524,0.85714674,0.8318404,0.69538474,0.8150401,0.7878504,0.8051677,0.81661046,0.71741486,0.6596067,0.7726841,0.61273146,0.7875209,0.8608217,0.63638735,0.7168955,0.72511286,0.6184423,1.0,0.74412096,0.62463427,0.8251056,0.61649,0.7930275,0.64659476,0.7892808,0.8154327,0.6065005,0.6419807,0.848734,0.8392889,0.6826941,0.9460405,0.88388526,0.83809173,0.61824286,0.7478495,0.818221,0.73342156,0.63004196,0.6976193,0.6758472,0.7918422,0.70191824,0.8353412,0.8644726,0.74756783,0.8842132,0.7562941,0.6988468,0.6147496,0.7876287,0.7468351,0.77093375,0.6981778,0.56303173,0.81931883,0.90493894,0.636687,0.76423436,0.79425496,0.72351843,0.776878,0.606861,0.8273448,0.62043905,0.7189543,0.80164367,0.74841064,0.7719089,0.7669488,0.84821343,0.8730202
quorum_itapecerica_da_serra_sp,0.6054194,0.7590424,0.6863953,0.7483858,0.7967473,0.7619853,0.7403833,0.7325871,0.72509634,0.7210983,0.797299,0.7223141,0.76926875,0.8131325,0.7729904,0.77840126,0.7559323,0.8019735,0.7373371,0.7584511,0.72314155,0.82387704,0.7873344,0.5944056,0.79748213,0.73933136,0.7607111,0.7983116,0.76014584,0.7364625,0.8318167,0.7553797,0.8555176,0.7522824,0.8153918,0.8079399,0.75289214,0.67774665,0.76205826,0.7232958,0.76579607,0.8140228,0.76990664,0.7642188,0.7568096,0.7372276,0.74412096,0.9999999,0.6720777,0.79217005,0.78192997,0.8134811,0.75534695,0.7802543,0.7754216,0.6981943,0.7096276,0.7510611,0.7667616,0.77302986,0.703961,0.761845,0.8338169,0.56752896,0.7770947,0.7592603,0.76417613,0.6513206,0.8003094,0.72114944,0.7230958,0.78595555,0.79497254,0.757576,0.7904688,0.7948142,0.8019409,0.7385546,0.77478516,0.8173312,0.73662156,0.7752229,0.67092156,0.6636195,0.75503385,0.74179214,0.710551,0.7349785,0.76327497,0.73956865,0.7796703,0.72998875,0.7838837,0.71952,0.7833936,0.78335756,0.7763663,0.759467,0.7471247,0.7561434,0.78527224
quorum_cruzeiro_sp,0.7208977,0.79819334,0.7202762,0.80785525,0.65432703,0.8444671,0.6275493,0.8059596,0.49314898,0.8675776,0.71015275,0.7043972,0.6121842,0.7582886,0.83083975,0.7012837,0.732527,0.56280184,0.7372631,0.6964341,0.7210579,0.6503935,0.5800033,0.64673626,0.65350324,0.69896656,0.6647781,0.8063103,0.8145658,0.65137637,0.68655497,0.8087482,0.61707604,0.64926445,0.6636551,0.72570103,0.72031397,0.7376157,0.78869975,0.845146,0.7210783,0.6372756,0.77971864,0.8590955,0.65830404,0.64097124,0.62463427,0.6720777,0.9999999,0.638299,0.73111904,0.65869886,0.77497184,0.66775835,0.738876,0.7459583,0.87501764,0.6500844,0.6133098,0.76290405,0.59201777,0.6072195,0.64896846,0.7376278,0.6426639,0.5737112,0.86321515,0.77679014,0.5518347,0.8210542,0.77218175,0.72728074,0.61492836,0.6904153,0.58269495,0.702906,0.7906724,0.8292927,0.681207,0.59718996,0.77159214,0.79317296,0.75251174,0.58250856,0.67777634,0.600343,0.80441284,0.6067662,0.6870228,0.7659968,0.60747075,0.6676952,0.6932409,0.69167733,0.78331465,0.6969729,0.6604297,0.7326962,0.57893574,0.6168617,0.6734829
quorum_caieiras_sp,0.5840157,0.64487225,0.7079579,0.6751132,0.84094197,0.7290474,0.8364773,0.6492708,0.7806972,0.67605174,0.82628936,0.724467,0.8579786,0.72042036,0.70853233,0.7965431,0.72182477,0.85201037,0.6407138,0.7046544,0.6144434,0.8492676,0.8870779,0.6079602,0.7993717,0.84495735,0.8697217,0.72001165,0.65250576,0.7743645,0.8558891,0.6252477,0.79222965,0.8396008,0.86221075,0.79574054,0.7705571,0.66252965,0.7597251,0.6320776,0.76024294,0.85615057,0.6309783,0.73677,0.75763875,0.7395266,0.8251056,0.79217005,0.638299,1.0000001,0.702441,0.7797869,0.65508467,0.8067068,0.7765186,0.51610684,0.67940605,0.8091394,0.77044713,0.6946758,0.7989782,0.84697837,0.8321727,0.5481857,0.8155307,0.85101855,0.7074046,0.58871067,0.8592592,0.66258526,0.7617956,0.7786992,0.85201526,0.89010596,0.82972646,0.81485903,0.77886784,0.6809635,0.64296037,0.89040095,0.7312015,0.73601174,0.7003264,0.57254404,0.82625514,0.8105891,0.6129277,0.7643637,0.8376974,0.64680916,0.8906334,0.612049,0.76123154,0.77412724,0.69273996,0.83365136,0.7313117,0.6942557,0.78735524,0.9119314,0.86822295
