,quorum_campinas_sp,quorum_birigui_sp,quorum_mogi_das_cruzes_sp,quorum_santo_andre_sp,quorum_maua_sp,quorum_sao_vicente_sp,quorum_aruja_sp,quorum_itapeva_sp,quorum_braganca_paulista_sp,quorum_lorena_sp,quorum_salto_sp,quorum_guaratingueta_sp,quorum_votuporanga_sp,quorum_ibiuna_sp,quorum_catanduva_sp,quorum_pindamonhangaba_sp,quorum_praia_grande_sp,quorum_cajamar_sp,quorum_sumare_sp,quorum_sao_jose_dos_campos_sp,quorum_paulinia_sp,quorum_barueri_sp,quorum_sao_sebastiao_sp,quorum_rio_claro_sp,quorum_cotia_sp,quorum_guarulhos_sp,quorum_assis_sp,quorum_osasco_sp,quorum_taboao_da_serra_sp,quorum_leme_sp,quorum_limeira_sp,quorum_araras_sp,quorum_marilia_sp,quorum_caraguatatuba_sp,quorum_jundiai_sp,quorum_vinhedo_sp,quorum_constituicao,quorum_sao_paulo_sp,quorum_sao_bernardo_do_campo_sp,quorum_tatui_sp,quorum_diadema_sp,quorum_varzea_paulista_sp,quorum_jau_sp,quorum_sao_caetano_do_sul_sp,quorum_jandira_sp,quorum_itapetininga_sp,quorum_aracatuca_sp,quorum_itapecerica_da_serra_sp,quorum_cruzeiro_sp,quorum_caieiras_sp,quorum_poa_sp,quorum_ubatuba_sp,quorum_itu_sp,quorum_mogi_mirim_sp,quorum_cubatao_sp,quorum_hortolandia_sp,quorum_valinhos_sp,quorum_lins_sp,quorum_embu_das_artes_sp,quorum_sao_carlos_sp,quorum_mairipora_sp,quorum_atibaia_sp,quorum_bauru_sp,quorum_franca_sp,quorum_guaruja_sp,quorum_sao_jose_do_rio_preto_sp,quorum_ferraz_de_vasconcelos_sp,quorum_votorantim_sp,quorum_mogi_guacu_sp,quorum_itanhaem_sp,quorum_franco_da_rocha_sp,quorum_sao_roque_sp,quorum_sao_joao_da_boa_vista_sp,quorum_ourinhos_sp,quorum_botucatu_sp,quorum_santana_de_parnaiba_sp,quorum_suzano_sp,quorum_sertaozinho_sp,quorum_taubate_sp,quorum_cacapava_sp,quorum_indaiatuba_sp,quorum_sorocaba_sp,quorum_bebedouro_sp,quorum_santos_sp,quorum_carapicuiba_sp,quorum_itatiba_sp,quorum_itaquaquecetuba_sp,quorum_avare_sp,quorum_araraquara_sp,quorum_ribeirao_pires_sp,quorum_campo_limpo_paulista_sp,quorum_piracicaba_sp,quorum_barretos_sp,quorum_francisco_morato_sp,quorum_ribeirao_preto_sp,quorum_americana_sp,quorum_itapevi_sp,quorum_presidente_prudente_sp,quorum_jacarei_sp,quorum_matao_sp,quorum_santa_barbara_doeste_sp
quorum_limeira_sp,0.6099175,0.78141725,0.7583808,0.6842902,0.888237,0.7665348,0.8621175,0.76225185,0.7375835,0.7184135,0.7919272,0.7822336,0.84020454,0.8055368,0.6349266,0.82270795,0.7075997,0.7812962,0.7851789,0.7233253,0.7132753,0.8296996,0.8155352,0.5816529,0.80486995,0.87600935,0.8023221,0.83118355,0.7449424,0.8916911,1.0,0.7492454,0.784441,0.78770417,0.8493136,0.94289577,0.74977565,0.6797177,0.716858,0.7521627,0.8252659,0.7994437,0.73920727,0.7474325,0.727593,0.7439248,0.8178989,0.7798076,0.6841477,0.8407077,0.72184134,0.7752907,0.7371448,0.8662041,0.84238255,0.6957862,0.7529726,0.8278365,0.80618775,0.73767793,0.7907764,0.8170488,0.766708,0.58388615,0.7886499,0.79809177,0.79386127,0.6383092,0.7746454,0.700113,0.8353889,0.7401217,0.817851,0.8731127,0.7715915,0.7905016,0.83887374,0.7519344,0.66868955,0.82906455,0.78775704,0.7596142,0.733097,0.66603523,0.8157022,0.8210994,0.73256135,0.7624145,0.81386346,0.78705883,0.800586,0.67446417,0.8459859,0.6954769,0.7631792,0.84600633,0.80577636,0.8962672,0.76221657,0.8289695,0.887746
quorum_araras_sp,0.75063056,0.9234401,0.7777309,0.78562826,0.6802129,0.87863684,0.6701298,0.9126194,0.5611845,0.8509234,0.8383981,0.71804357,0.705241,0.81813556,0.8849895,0.8259188,0.7766079,0.62944436,0.8997477,0.7560129,0.8082233,0.7480819,0.63419086,0.5156081,0.77964777,0.6915367,0.65397966,0.88824356,0.89467835,0.7813478,0.7492454,0.99999994,0.7202882,0.68652564,0.67472875,0.7860289,0.7234921,0.70594335,0.844702,0.9026059,0.7707274,0.7097935,0.928583,0.85064256,0.7373579,0.78801847,0.6701399,0.7745991,0.7898655,0.6936326,0.820165,0.76602703,0.8824227,0.7034941,0.8218722,0.88634837,0.85087556,0.7255829,0.7547602,0.88105744,0.6845623,0.6994469,0.65797853,0.733263,0.752461,0.622334,0.87553704,0.784299,0.6063557,0.93070483,0.7757264,0.79678875,0.6707698,0.7284959,0.6345413,0.8326033,0.7460867,0.8186793,0.7314842,0.6518389,0.80726814,0.8363873,0.7713003,0.7348076,0.8055421,0.7050806,0.90534735,0.65112674,0.72330236,0.8944509,0.63171226,0.80706143,0.79157734,0.67287356,0.91054994,0.6880667,0.81131893,0.82929033,0.66324407,0.67132837,0.771502
quorum_marilia_sp,0.58435106,0.7351999,0.72473025,0.6395596,0.80919737,0.7243057,0.8120724,0.72466624,0.69924146,0.6531635,0.80466956,0.68448687,0.8747885,0.6836546,0.6541341,0.7878685,0.64954114,0.795025,0.7748248,0.68402326,0.6547186,0.8234481,0.79716635,0.5296989,0.75811505,0.7570887,0.7722895,0.7526957,0.6944591,0.7568236,0.784441,0.7202882,1.0000002,0.8356898,0.74899894,0.68274593,0.6810508,0.62506133,0.68441546,0.6947423,0.7588333,0.827298,0.71403855,0.6855103,0.7841694,0.7102914,0.8199204,0.861928,0.61516696,0.79940844,0.7112521,0.8030365,0.74249506,0.7901833,0.80119896,0.6659997,0.65692055,0.8777448,0.8588876,0.7247721,0.8231868,0.7809142,0.8800006,0.5237051,0.7819003,0.80128837,0.7529199,0.6334832,0.7510012,0.6614575,0.784458,0.7096485,0.83009386,0.77636814,0.7937778,0.78865206,0.69497937,0.6829544,0.61329794,0.83425033,0.73158884,0.75769126,0.7146274,0.637401,0.81682175,0.84845185,0.70717454,0.782179,0.73309135,0.7714111,0.8053671,0.6390456,0.77877355,0.6201537,0.74212164,0.742123,0.75238323,0.7042114,0.7885809,0.80243194,0.79103285
quorum_caraguatatuba_sp,0.55050284,0.6847166,0.6734285,0.62769455,0.7975407,0.66335034,0.845291,0.64902186,0.7497054,0.63328356,0.79825556,0.6428166,0.8826201,0.6873556,0.65089285,0.7747377,0.6254964,0.8393195,0.70463365,0.6787372,0.6416905,0.83354604,0.84935737,0.5791655,0.76468503,0.7397922,0.79184735,0.7501457,0.64260614,0.76572156,0.78770417,0.68652564,0.8356898,1.0000001,0.7422926,0.7004109,0.70123136,0.6012764,0.66250193,0.6061433,0.699246,0.8299413,0.66458845,0.6187087,0.7810608,0.7170793,0.8153897,0.7748,0.5763663,0.86421645,0.6803061,0.77314955,0.6774916,0.7546197,0.7862965,0.5851299,0.62025535,0.8259331,0.8380633,0.67111284,0.83067703,0.83026534,0.93750435,0.510905,0.78364635,0.8280353,0.69664127,0.58536893,0.80269,0.68237066,0.72209126,0.7339562,0.81639975,0.7694243,0.82339776,0.78589743,0.6610129,0.6585599,0.6226066,0.91922,0.66318184,0.7018212,0.7186889,0.6250635,0.83407706,0.8007927,0.61628896,0.8168485,0.7778194,0.73437095,0.8551687,0.618173,0.7300707,0.6569241,0.6705748,0.7153671,0.74544364,0.6926941,0.7998625,0.85220575,0.7969215
quorum_jundiai_sp,0.59409475,0.76132613,0.69312394,0.6753896,0.89555967,0.72653574,0.7196944,0.6964102,0.84679216,0.693094,0.7357651,0.6605973,0.77596855,0.7061096,0.6199086,0.72677577,0.7346116,0.77344745,0.6691518,0.70891535,0.6405738,0.72764677,0.7890488,0.6301017,0.7343417,0.83068216,0.72479796,0.77845746,0.7363079,0.7357276,0.8493136,0.67472875,0.74899894,0.7422926,0.99999994,0.7898276,0.7709495,0.60259384,0.7100358,0.69846904,0.8099601,0.8330815,0.64436877,0.7445389,0.67465246,0.68960446,0.7397948,0.7618903,0.678192,0.835258,0.7043152,0.7334323,0.6881304,0.89914143,0.74304724,0.5874179,0.7678111,0.76542544,0.7358999,0.6869265,0.7246983,0.74221563,0.7546923,0.5140441,0.7304819,0.73296124,0.7320004,0.6062488,0.7519067,0.6766666,0.74691045,0.73362076,0.7679471,0.8699958,0.8294829,0.7359295,0.906398,0.7829537,0.65454805,0.7476535,0.6931265,0.70241475,0.6748175,0.6030952,0.76069516,0.7394365,0.7104311,0.64555216,0.7611785,0.7533163,0.7883048,0.58604306,0.7605895,0.76097393,0.7182419,0.91657174,0.71928084,0.7073412,0.69357973,0.76171786,0.86909807
quorum_vinhedo_sp,0.6200464,0.7702501,0.7400193,0.6816994,0.80889297,0.7925561,0.7794055,0.7746727,0.6421823,0.74069196,0.77111524,0.7572313,0.7522243,0.7927996,0.6684068,0.7955307,0.70559204,0.6872101,0.7699362,0.71019375,0.7325355,0.7755495,0.70850134,0.54718196,0.79027617,0.8199055,0.7250608,0.83677757,0.76691955,0.8757521,0.94289577,0.7860289,0.68274593,0.7004109,0.7898276,1.0000002,0.7209965,0.6897145,0.7293256,0.78445196,0.82727516,0.7256542,0.72130954,0.75882304,0.6920645,0.7450382,0.71799767,0.7362676,0.69841826,0.7464988,0.72540736,0.7180409,0.72039664,0.80301946,0.81115603,0.71015096,0.78378785,0.7378175,0.71333927,0.71355486,0.6983428,0.7317544,0.6721679,0.5925558,0.7401846,0.7185144,0.7889252,0.66523033,0.67831635,0.74994314,0.8082035,0.71008897,0.7309774,0.8056853,0.6630305,0.7693988,0.8313591,0.7570737,0.69333005,0.7089268,0.80781937,0.760442,0.6890779,0.6532787,0.774903,0.72780585,0.7474922,0.63910604,0.7422979,0.7422048,0.69192636,0.67505455,0.8126383,0.67186,0.7587064,0.8167684,0.79351115,0.93410015,0.6884883,0.72364795,0.8489122
quorum_constituicao,0.6718279,0.74747884,0.73823255,0.7255408,0.7445823,0.7584327,0.67754287,0.69056946,0.7243079,0.72542286,0.70120215,0.6427999,0.7260646,0.7679262,0.68994886,0.7064853,0.7476305,0.73947,0.6933896,0.72228634,0.6916445,0.7230198,0.7415652,0.68880105,0.7210019,0.6940429,0.6405674,0.7625052,0.74875784,0.74446905,0.74977565,0.7234921,0.6810508,0.70123136,0.7709495,0.7209965,0.9999999,0.6907699,0.7276499,0.7261996,0.72250044,0.715088,0.69933873,0.7846164,0.6820574,0.7247119,0.6656894,0.7540927,0.69823635,0.76783,0.75218534,0.73725224,0.71702075,0.7101439,0.7421757,0.6600004,0.7418408,0.745857,0.72769266,0.7346767,0.67745423,0.718076,0.7069077,0.60087985,0.73738575,0.6866572,0.78321755,0.69518095,0.7293896,0.7043818,0.76930165,0.7220232,0.72579265,0.7220867,0.7608314,0.69879085,0.76126146,0.7506693,0.6479441,0.7023672,0.7315512,0.7278651,0.7266644,0.6814201,0.75059843,0.65851456,0.75965714,0.6423687,0.7156572,0.7397907,0.7437767,0.6815002,0.7084462,0.8308929,0.736029,0.73267716,0.7236629,0.68380255,0.6694847,0.7182547,0.77130634
quorum_sao_paulo_sp,0.6147752,0.71061784,0.71403795,0.67428136,0.6457448,0.73154163,0.614169,0.71242607,0.5849188,0.7234161,0.698472,0.7904456,0.6106679,0.7260635,0.6417633,0.67054135,0.66940737,0.64076364,0.6634822,0.6746058,0.69280994,0.6467553,0.6411151,0.5656665,0.78943723,0.6633299,0.5923885,0.71215713,0.7251602,0.6684346,0.6797177,0.70594335,0.62506133,0.6012764,0.60259384,0.6897145,0.6907699,1.0000001,0.6936187,0.7802843,0.7370768,0.6359554,0.7094714,0.7916434,0.6351025,0.68732965,0.6344844,0.67876685,0.7303263,0.620432,0.66630054,0.6511201,0.72954977,0.60897124,0.81332666,0.65489346,0.77463615,0.7630413,0.7154613,0.72314173,0.63869965,0.6556144,0.60057926,0.5992256,0.6630116,0.65819407,0.7782974,0.7388652,0.6339779,0.67287326,0.8516023,0.6889479,0.6807524,0.64304394,0.61194634,0.6986624,0.65074193,0.6921303,0.6930456,0.59459066,0.82053936,0.7093033,0.7180413,0.6948046,0.6900007,0.685629,0.74362516,0.6158819,0.6459367,0.68264854,0.61303616,0.6973099,0.771449,0.62315404,0.7312216,0.60270774,0.7583416,0.69652754,0.6153367,0.6267896,0.70836794
quorum_sao_bernardo_do_campo_sp,0.8257948,0.8550422,0.7841829,0.9106895,0.68116117,0.8893689,0.6904216,0.8135704,0.63979566,0.90641105,0.8493856,0.6780671,0.6830984,0.77589333,0.87824464,0.82316875,0.81411994,0.68516254,0.80774736,0.70793146,0.70946014,0.755674,0.67598605,0.58624554,0.78213537,0.6927004,0.66279393,0.8891463,0.8202881,0.7313909,0.716858,0.844702,0.68441546,0.66250193,0.7100358,0.7293256,0.7276499,0.6936187,1.0,0.7848175,0.758711,0.7491012,0.80458295,0.8659824,0.7198647,0.73581964,0.7228289,0.72797966,0.75676274,0.7244582,0.78319114,0.6539084,0.7912087,0.6756516,0.8277191,0.756755,0.8719716,0.7034139,0.77083844,0.81245136,0.7368872,0.7496436,0.6499813,0.7620591,0.76576173,0.6604099,0.8233068,0.85140014,0.6346582,0.8617168,0.7523534,0.84232974,0.6846074,0.7198354,0.66240513,0.8543669,0.75541246,0.84205174,0.70260274,0.6555146,0.7591676,0.825824,0.82925165,0.64413863,0.812519,0.7244011,0.80963206,0.61716217,0.7488932,0.81380415,0.6542833,0.6720319,0.7846854,0.71672046,0.8317733,0.716474,0.7985243,0.74903905,0.63717604,0.7345385,0.7997496
quorum_tatui_sp,0.696765,0.90360487,0.7877921,0.75663716,0.7203578,0.8853552,0.6335902,0.9051987,0.5624497,0.8248873,0.77530074,0.78526604,0.67979765,0.7957071,0.775541,0.7727839,0.76468635,0.60519934,0.8520749,0.7336067,0.7873257,0.7011667,0.59673524,0.5487651,0.75604045,0.7493776,0.6424862,0.8283044,0.9337784,0.77325094,0.7521627,0.9026059,0.6947423,0.6061433,0.69846904,0.78445196,0.7261996,0.7802843,0.7848175,1.0000001,0.8306873,0.6854464,0.87089795,0.8716788,0.66938645,0.7499069,0.64385307,0.75904554,0.801749,0.6685637,0.77200365,0.7927991,0.89123374,0.7369286,0.78825486,0.8670597,0.8685005,0.7486318,0.7101481,0.8716502,0.64217544,0.6618736,0.6231267,0.6662034,0.6808489,0.60436505,0.89146745,0.7582812,0.57528144,0.8249481,0.82404274,0.72147095,0.668846,0.7450501,0.63071537,0.769603,0.7932485,0.8105074,0.7328195,0.5946382,0.8330716,0.83033043,0.75661314,0.7389194,0.7562126,0.6812208,0.95543516,0.6025057,0.69342244,0.85137534,0.594288,0.7606119,0.8150636,0.66782737,0.9049458,0.7343011,0.7683865,0.79615426,0.6199473,0.64101034,0.7682766
quorum_diadema_sp,0.63994795,0.8109504,0.77749455,0.7380041,0.8600259,0.8489198,0.72710204,0.8242185,0.6454879,0.7619759,0.7827872,0.80125237,0.7601392,0.77782226,0.6890536,0.7558696,0.71747595,0.7073827,0.7678558,0.7586683,0.7599438,0.7484505,0.67116207,0.61650133,0.72795904,0.8915587,0.72229636,0.8062403,0.80978,0.7965967,0.8252659,0.7707274,0.7588333,0.699246,0.8099601,0.82727516,0.72250044,0.7370768,0.758711,0.8306873,1.0,0.7507311,0.7373682,0.8032158,0.6621566,0.7481488,0.7213932,0.75442606,0.7419084,0.7419937,0.7752068,0.73107713,0.7465987,0.8403039,0.796373,0.7206638,0.80428946,0.7598061,0.75807583,0.78335667,0.7101138,0.70770025,0.723959,0.57207453,0.694349,0.7470131,0.85103667,0.72389114,0.654758,0.7337653,0.8362045,0.7047333,0.7848531,0.84469354,0.7024274,0.77754724,0.85519165,0.7851436,0.70600736,0.6718669,0.8256363,0.76489437,0.7360506,0.69807637,0.79516697,0.788886,0.76786906,0.65302455,0.7381704,0.75310075,0.68923783,0.69072384,0.86665714,0.67159,0.83331025,0.8523606,0.77940226,0.83330065,0.62344074,0.7269602,0.8718434
quorum_varzea_paulista_sp,0.6058502,0.7418593,0.7126335,0.6949466,0.83050406,0.7200073,0.84350514,0.71744657,0.796459,0.6794872,0.87820923,0.6974029,0.8451654,0.6885345,0.6674254,0.8553428,0.72075725,0.83014566,0.7456616,0.6695211,0.6036802,0.8101596,0.8475439,0.5675664,0.79888666,0.76839125,0.7702997,0.7573934,0.7274059,0.7542851,0.7994437,0.7097935,0.827298,0.8299413,0.8330815,0.7256542,0.715088,0.6359554,0.7491012,0.6854464,0.7507311,1.0000002,0.6965928,0.70878905,0.7474393,0.67152095,0.8707329,0.77239895,0.6419884,0.8561333,0.68635964,0.798808,0.7207384,0.7992454,0.825762,0.6332517,0.6891942,0.86282575,0.85822093,0.75114954,0.8649695,0.8643854,0.8563911,0.52787673,0.78692555,0.8036727,0.70838964,0.6388824,0.79404724,0.71379334,0.7653437,0.7372584,0.83201885,0.8080684,0.8028985,0.87817085,0.74499035,0.7058203,0.62359333,0.79855543,0.7006652,0.74661994,0.740085,0.62620544,0.77657294,0.8559619,0.7118745,0.72172016,0.7467973,0.7782929,0.852381,0.57908714,0.77937996,0.71985316,0.7453017,0.78864205,0.74199307,0.6978347,0.7604873,0.83721066,0.8269547
quorum_jau_sp,0.74445677,0.91448665,0.73919314,0.77831554,0.6867392,0.8303662,0.6705457,0.9156692,0.5272931,0.8137951,0.8088728,0.724521,0.69605464,0.77014405,0.8165382,0.8082019,0.7173143,0.6531562,0.90877485,0.75379676,0.8269031,0.73391646,0.663119,0.5554464,0.7558453,0.700058,0.67854375,0.84063673,0.89020205,0.7523096,0.73920727,0.928583,0.71403855,0.66458845,0.64436877,0.72130954,0.69933873,0.7094714,0.80458295,0.87089795,0.7373682,0.6965928,1.0,0.819485,0.7180682,0.7583192,0.6750805,0.7406418,0.7575841,0.6825546,0.7817806,0.78080684,0.9133434,0.7064263,0.7957884,0.89072335,0.8099816,0.71987915,0.7824141,0.9230358,0.69563293,0.6952557,0.6628889,0.6978808,0.735209,0.6171375,0.84740424,0.727803,0.6309941,0.84585524,0.7563738,0.76494986,0.6631166,0.7300434,0.6178765,0.8147768,0.7106229,0.7824544,0.7124237,0.6691851,0.7686041,0.80030084,0.7818117,0.7446394,0.79360914,0.711366,0.8890027,0.68161094,0.7327033,0.9079524,0.636446,0.80988216,0.7821125,0.64255834,0.92153865,0.6505159,0.7853259,0.78148913,0.6769833,0.7097126,0.7436265
quorum_sao_caetano_do_sul_sp,0.82407427,0.8523499,0.849758,0.87449193,0.7274918,0.9199571,0.6648903,0.8472011,0.6103103,0.9188237,0.80601513,0.7306485,0.6866174,0.8548485,0.8321855,0.78182495,0.8403555,0.666108,0.7918781,0.72024155,0.7601595,0.7229253,0.656048,0.6139641,0.77430546,0.7221623,0.67645115,0.85972,0.875072,0.72958875,0.7474325,0.85064256,0.6855103,0.6187087,0.7445389,0.75882304,0.7846164,0.7916434,0.8659824,0.8716788,0.8032158,0.70878905,0.819485,1.0,0.67319727,0.7358027,0.68642914,0.74928874,0.87683344,0.7232058,0.8177426,0.704722,0.82968163,0.71917737,0.8178954,0.7819324,0.94213134,0.7497744,0.74918604,0.83859944,0.69767743,0.72709304,0.6363645,0.7658036,0.73374504,0.6450332,0.92987573,0.83652735,0.6434059,0.85501313,0.8145872,0.75797737,0.67825556,0.78181267,0.6308292,0.8132624,0.8095509,0.87540555,0.72037697,0.6343209,0.8161459,0.85583514,0.8244528,0.7042639,0.7816305,0.6810883,0.8694532,0.6064965,0.7020078,0.8168582,0.6341888,0.71922576,0.7804561,0.72036994,0.8720602,0.7425772,0.7708179,0.7575826,0.5976082,0.70554274,0.7794221
quorum_jandira_sp,0.62318826,0.71141946,0.67779636,0.6522271,0.70596826,0.7031963,0.71027195,0.6823199,0.7085289,0.6841448,0.7734272,0.6330969,0.74045455,0.6731986,0.6506635,0.7773942,0.69524616,0.79997087,0.7626628,0.72451067,0.70778227,0.81236887,0.81710327,0.542444,0.7846758,0.65390605,0.69316024,0.7384634,0.65969217,0.70898855,0.727593,0.7373579,0.7841694,0.7810608,0.67465246,0.6920645,0.6820574,0.6351025,0.7198647,0.66938645,0.6621566,0.7474393,0.7180682,0.67319727,0.99999994,0.77799404,0.71604604,0.7841953,0.6051813,0.73998636,0.73557484,0.7261271,0.71047884,0.6850158,0.79412663,0.66758585,0.65645194,0.75726134,0.7578981,0.6998442,0.71900177,0.7249578,0.7928424,0.55832434,0.93723726,0.77046996,0.7199024,0.6557128,0.7751214,0.6680033,0.75024253,0.7694429,0.8017427,0.6626475,0.7437685,0.78069127,0.6847974,0.644533,0.6242098,0.8150608,0.7174653,0.72076523,0.6627563,0.68348503,0.82985115,0.720653,0.68687725,0.74168444,0.7126977,0.7172641,0.823001,0.71413827,0.7195695,0.66214716,0.7103609,0.7297969,0.7912285,0.685824,0.93303275,0.78836,0.77071124
quorum_itapetininga_sp,0.6699387,0.7603782,0.7080816,0.6947656,0.7217163,0.76287025,0.68083155,0.74185514,0.67201656,0.75878656,0.7350162,0.64907056,0.69956535,0.75691295,0.7245366,0.75593674,0.7551202,0.7595726,0.7388759,0.86955047,0.7977675,0.78333163,0.72333616,0.60305953,0.8395672,0.6981735,0.6415123,0.7850746,0.7484683,0.7424075,0.7439248,0.78801847,0.7102914,0.7170793,0.68960446,0.7450382,0.7247119,0.68732965,0.73581964,0.7499069,0.7481488,0.67152095,0.7583192,0.7358027,0.77799404,1.0000002,0.6401256,0.7767669,0.66005063,0.7526713,0.8705435,0.7332391,0.7553677,0.7137028,0.7525888,0.7192919,0.74639505,0.6818545,0.7332859,0.7373474,0.6589728,0.70756817,0.7052753,0.6519816,0.79356796,0.7362443,0.77229273,0.72794706,0.76772964,0.74561006,0.7323193,0.81111604,0.7564257,0.71495605,0.7064406,0.7398747,0.73045754,0.7475662,0.6891025,0.7363484,0.73211104,0.76876974,0.7043222,0.8023301,0.81461316,0.6715437,0.7419869,0.71296567,0.7622719,0.7398318,0.7419392,0.84091634,0.7401246,0.7019944,0.7574475,0.7028753,0.8947296,0.74681646,0.7313484,0.7461772,0.78532624
quorum_aracatuca_sp,0.59781677,0.7111626,0.70491326,0.6934335,0.82585025,0.70556694,0.9236628,0.7158646,0.6933523,0.6550284,0.83240926,0.7129917,0.8618034,0.68831074,0.59913117,0.8372208,0.6614748,0.80673933,0.7666313,0.59362674,0.54286104,0.8172584,0.82279813,0.58550125,0.7794202,0.79494643,0.8046734,0.720331,0.6660435,0.79001313,0.8178989,0.6701399,0.8199204,0.8153897,0.7397948,0.71799767,0.6656894,0.6344844,0.7228289,0.64385307,0.7213932,0.8707329,0.6750805,0.68642914,0.71604604,0.6401256,0.9999999,0.7135221,0.6167934,0.83198094,0.63337576,0.7482512,0.7071003,0.7671707,0.8230752,0.64215255,0.650496,0.87786734,0.8864971,0.72313833,0.955254,0.8855094,0.8176557,0.5695388,0.75118196,0.83722377,0.7167564,0.61932516,0.750117,0.6532382,0.7600994,0.6825515,0.82102,0.82714546,0.7353805,0.8403909,0.6702559,0.6664222,0.5896946,0.7909988,0.6677242,0.7486053,0.7246213,0.61652255,0.7848797,0.9120155,0.6501579,0.7475566,0.7304822,0.76254517,0.8225645,0.56967723,0.7838028,0.6236185,0.7375573,0.71998966,0.745375,0.72918236,0.7575345,0.8536222,0.81414914
quorum_itapecerica_da_serra_sp,0.6382699,0.7679831,0.74213606,0.6873351,0.7641515,0.79845357,0.71716905,0.76235485,0.72243476,0.7173622,0.78896916,0.7026335,0.8018006,0.7672467,0.72988963,0.7707944,0.76395136,0.77541673,0.7648842,0.7613823,0.71604425,0.8061016,0.78816557,0.58985007,0.81495357,0.7399948,0.7269254,0.76586086,0.76559025,0.7467102,0.7798076,0.7745991,0.861928,0.7748,0.7618903,0.7362676,0.7540927,0.67876685,0.72797966,0.75904554,0.75442606,0.77239895,0.7406418,0.74928874,0.7841953,0.7767669,0.7135221,0.99999964,0.6798056,0.8019849,0.7929722,0.77631724,0.79417676,0.760219,0.78786886,0.7357645,0.7104947,0.78412193,0.79609334,0.74906886,0.7184649,0.7770232,0.80364037,0.61607194,0.8136211,0.7301668,0.80255175,0.71363384,0.7782087,0.71901715,0.8032596,0.77246577,0.8238629,0.74993193,0.7458069,0.7592157,0.74847484,0.7287811,0.73627347,0.8075634,0.783111,0.7779803,0.7474217,0.6880269,0.78008187,0.7576788,0.77007544,0.733774,0.74983585,0.7545414,0.8081776,0.7100196,0.80200005,0.7014518,0.77574456,0.7635992,0.7931369,0.7179873,0.7720115,0.7707067,0.80163705
quorum_cruzeiro_sp,0.7293358,0.7739372,0.7687011,0.7744663,0.6750175,0.83596015,0.57837045,0.7770355,0.5111522,0.8254743,0.7562702,0.6592128,0.6300218,0.7770449,0.7882776,0.70732653,0.7506129,0.5678426,0.69178456,0.6651652,0.71149635,0.6784422,0.54690486,0.59716743,0.6846888,0.6940362,0.59483707,0.7785677,0.81577754,0.6637578,0.6841477,0.7898655,0.61516696,0.5763663,0.678192,0.69841826,0.69823635,0.7303263,0.75676274,0.801749,0.7419084,0.6419884,0.7575841,0.87683344,0.6051813,0.66005063,0.6167934,0.6798056,0.9999999,0.6309864,0.75370216,0.63560736,0.7631577,0.6851212,0.7450423,0.71192515,0.85164106,0.6934191,0.66524565,0.7494296,0.6239611,0.65314126,0.576371,0.74531394,0.6278132,0.5414848,0.86287785,0.76962197,0.5384965,0.8019013,0.7756765,0.67381626,0.59214514,0.7214695,0.5533548,0.7311892,0.7668401,0.83364654,0.73565817,0.56459373,0.7736491,0.80997825,0.7718307,0.61697716,0.7012836,0.6247441,0.76522315,0.54081213,0.64182454,0.7604906,0.54484427,0.66343695,0.6973618,0.6640793,0.78145,0.6916886,0.68138397,0.6972195,0.5217736,0.6363697,0.6980985
quorum_caieiras_sp,0.6389031,0.72658277,0.7300775,0.71500576,0.84900194,0.74125993,0.8483678,0.70996475,0.8134988,0.69194376,0.82675904,0.65411687,0.8752749,0.75922644,0.6590762,0.8284159,0.7774867,0.8486681,0.73223746,0.70727944,0.6250969,0.8276432,0.8628726,0.6078295,0.80291677,0.8067421,0.84585285,0.765692,0.7155956,0.7986174,0.8407077,0.6936326,0.79940844,0.86421645,0.835258,0.7464988,0.76783,0.620432,0.7244582,0.6685637,0.7419937,0.8561333,0.6825546,0.7232058,0.73998636,0.7526713,0.83198094,0.8019849,0.6309864,0.99999976,0.746764,0.78738904,0.704092,0.79603946,0.79966474,0.6382362,0.69340086,0.82575977,0.8372638,0.7430863,0.8242531,0.8943455,0.85140264,0.6045467,0.7915744,0.79675347,0.74459517,0.64852214,0.83416235,0.6943251,0.75230753,0.7674279,0.82497656,0.8807445,0.8338154,0.8317823,0.75434434,0.7143958,0.61566126,0.86965567,0.6919226,0.75104487,0.74967635,0.65686107,0.8367647,0.8160659,0.69365156,0.8003569,0.8268932,0.7581873,0.8762511,0.628605,0.77117956,0.7581568,0.7347204,0.7876265,0.7950937,0.72843534,0.77393305,0.90310484,0.8741509
